NO_OF_FRAMES	5520
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 14:23:58	91904.53660382
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-213.964	-803.993	1467.189	-66.894	-763.703	1470.839	-184.199	-935.201	1418.932	-16.020	-872.653	1433.698	-291.462	-855.584	1277.185	36.083	-916.397	1263.641	-136.685	-974.615	1265.778	-55.776	-1017.233	1165.702	-386.795	-705.670	1001.355	190.749	-895.392	962.216	-407.303	-504.737	1139.234	125.888	-650.794	1005.356	-362.991	-432.194	1221.082	57.286	-570.844	983.602	-266.695	-719.459	876.219	18.896	-728.531	929.380	-186.014	-948.052	935.661	-103.847	-962.622	935.720	-280.467	-842.570	428.524	29.989	-876.997	411.750	-234.065	-865.457	40.073	-9.432	-901.095	24.691	-182.591	-901.815	4.688	-52.494	-945.232	-5.046	-188.009	-696.546	4.116	-22.297	-741.628	9.298	27.562	-468.667	1608.740	17.082	-596.451	886.169	-279.825	-793.102	1320.859	-125.606	-705.055	1199.618	-417.479	-396.645	1200.487	-208.975	1059.149	1543.183	-316.703	1119.054	1529.289	-119.722	1188.234	1507.910	-270.352	1239.668	1500.647	-54.717	1077.861	1324.612	-256.752	1310.083	1328.323	-95.956	1222.266	1319.331	-146.302	1314.275	1265.277	-105.307	857.277	1065.797	-391.091	1355.003	1020.709	-184.295	714.770	1216.716	-434.089	1153.166	1097.077	-248.935	657.969	1310.886	-411.650	1004.037	1066.273	-203.996	969.649	885.167	-367.297	1185.420	860.243	-79.760	1165.682	957.989	-143.761	1245.099	964.377	-128.494	992.472	411.532	-302.173	1250.115	399.564	-74.513	1038.186	84.393	-244.665	1308.723	71.880	-108.614	1131.967	14.922	-148.937	1309.526	17.090	-165.637	932.380	22.841	-292.376	1170.223	17.196	-314.317	762.883	1601.023	-391.138	1055.904	945.726	-110.530	1034.968	1379.801	-283.229	1041.716	1241.603	-219.069	585.229	1267.303
-213.890	-803.977	1467.183	-66.854	-763.732	1470.728	-184.112	-935.152	1418.924	-15.953	-872.606	1433.544	-291.467	-855.537	1277.125	36.087	-916.310	1263.532	-136.664	-974.536	1265.669	-55.787	-1017.139	1165.585	-386.850	-705.580	1001.212	190.635	-895.162	962.020	-407.431	-504.736	1139.237	125.876	-650.616	1005.287	-363.098	-432.138	1221.041	57.120	-570.540	983.831	-266.783	-719.459	876.023	18.840	-728.448	929.236	-186.028	-947.926	935.669	-103.878	-962.482	935.707	-280.630	-843.120	428.504	29.950	-877.270	411.726	-234.110	-865.482	40.042	-9.436	-901.104	24.737	-182.654	-901.850	4.658	-52.474	-945.250	-5.050	-187.989	-696.551	4.138	-22.317	-741.637	9.318	28.076	-470.112	1609.450	16.851	-595.962	886.516	-279.834	-793.024	1320.810	-125.651	-704.954	1199.571	-417.636	-396.640	1200.411	-208.998	1059.040	1543.165	-316.713	1118.929	1529.261	-119.721	1188.133	1507.921	-270.337	1239.558	1500.674	-54.717	1077.809	1324.600	-256.767	1310.025	1328.384	-95.952	1222.199	1319.339	-146.312	1314.233	1265.330	-105.282	857.353	1065.718	-391.081	1355.016	1020.803	-183.298	714.875	1216.744	-434.065	1153.119	1097.058	-248.985	657.956	1310.660	-411.577	1004.024	1066.265	-204.035	969.694	885.166	-367.399	1185.453	860.303	-79.809	1165.759	958.037	-143.825	1245.132	964.402	-128.518	992.483	411.536	-302.101	1250.223	399.555	-74.531	1038.195	84.415	-244.619	1308.776	71.944	-108.589	1131.969	14.918	-148.910	1309.488	17.060	-165.629	932.390	22.837	-292.367	1170.250	17.226	-314.593	762.737	1600.978	-391.043	1055.920	945.738	-110.462	1034.862	1379.776	-283.249	1041.693	1241.587	-219.163	585.217	1267.119
-213.807	-803.953	1467.186	-66.735	-763.671	1470.629	-184.070	-935.151	1418.888	-15.892	-872.596	1433.406	-291.471	-855.489	1277.092	36.093	-916.226	1263.435	-136.670	-974.456	1265.566	-55.777	-1017.043	1165.475	-386.845	-705.563	1001.305	190.493	-894.919	961.837	-407.496	-504.675	1139.152	125.870	-650.435	1005.211	-363.190	-432.069	1220.926	57.054	-570.321	984.035	-266.857	-719.430	875.850	18.784	-728.327	929.080	-185.998	-947.838	935.692	-103.845	-962.351	935.734	-280.797	-843.658	428.550	29.931	-877.605	411.714	-234.105	-865.471	40.027	-9.353	-901.062	24.833	-182.687	-901.867	4.622	-52.445	-945.222	-5.019	-187.991	-696.571	4.128	-22.407	-741.582	9.260	28.524	-471.266	1610.086	16.653	-595.593	886.929	-279.843	-792.968	1320.765	-125.682	-704.864	1199.490	-417.735	-396.595	1200.407	-208.955	1058.910	1543.134	-316.711	1118.802	1529.257	-119.744	1188.006	1507.954	-270.359	1239.424	1500.707	-54.711	1077.791	1324.558	-256.815	1309.957	1328.424	-95.987	1222.198	1319.346	-146.380	1314.196	1265.359	-105.226	857.384	1065.629	-391.106	1355.001	1020.866	-183.166	714.895	1216.587	-434.033	1153.079	1097.072	-248.960	657.889	1310.445	-411.488	1003.985	1066.257	-204.051	969.728	885.193	-367.472	1185.437	860.297	-79.869	1165.851	958.034	-143.958	1245.189	964.420	-128.497	992.541	411.537	-302.024	1250.336	399.568	-74.543	1038.200	84.400	-244.559	1308.808	71.958	-108.620	1131.971	14.926	-148.866	1309.475	17.080	-165.659	932.395	22.843	-292.395	1170.246	17.210	-314.788	762.568	1600.983	-390.861	1055.902	945.778	-110.500	1034.803	1379.698	-283.270	1041.691	1241.566	-219.126	585.206	1266.928
-213.670	-803.929	1467.168	-66.603	-763.718	1470.485	-184.022	-935.131	1418.865	-15.811	-872.595	1433.294	-291.496	-855.462	1276.992	35.686	-916.151	1263.293	-136.696	-974.422	1265.448	-55.806	-1016.948	1165.353	-386.943	-705.478	1001.137	190.316	-894.705	961.636	-407.544	-504.623	1139.092	125.847	-650.246	1005.085	-363.239	-431.983	1220.857	56.576	-570.291	984.015	-266.938	-719.389	875.696	18.728	-728.197	928.909	-185.969	-947.736	935.716	-103.805	-962.208	935.734	-280.940	-844.172	428.529	29.913	-877.937	411.671	-234.052	-865.488	39.886	-9.424	-901.065	24.719	-182.718	-901.933	4.591	-52.448	-945.222	-5.023	-187.965	-696.572	4.105	-22.407	-741.586	9.280	28.897	-471.974	1610.761	16.348	-595.273	887.496	-279.850	-792.944	1320.725	-125.716	-704.800	1199.443	-417.793	-396.596	1200.359	-208.922	1058.792	1543.074	-316.702	1118.667	1529.240	-119.762	1187.982	1508.021	-270.414	1239.285	1500.753	-54.717	1077.814	1324.506	-256.895	1309.865	1328.498	-96.035	1222.203	1319.362	-146.473	1314.196	1265.425	-105.119	857.465	1065.543	-391.201	1354.938	1020.949	-183.017	714.900	1216.430	-434.021	1153.010	1097.074	-248.778	657.843	1310.285	-411.371	1003.897	1066.276	-203.995	969.750	885.140	-367.555	1185.370	860.272	-79.960	1166.018	958.077	-144.079	1245.303	964.479	-128.470	992.553	411.554	-301.991	1250.407	399.573	-74.548	1038.226	84.424	-244.554	1308.822	71.929	-108.615	1132.005	14.921	-148.878	1309.478	17.048	-165.654	932.393	22.844	-292.384	1170.284	17.211	-314.859	762.381	1600.955	-390.693	1055.866	945.788	-110.437	1034.765	1379.647	-283.260	1041.653	1241.561	-219.007	585.162	1266.695
-213.529	-803.897	1467.081	-66.502	-763.697	1470.401	-183.985	-935.116	1418.856	-15.729	-872.609	1433.172	-291.388	-855.583	1277.015	35.680	-916.092	1263.193	-136.706	-974.375	1265.334	-55.825	-1016.906	1165.234	-386.978	-705.416	1001.099	190.123	-894.514	961.480	-407.599	-504.581	1139.020	125.855	-650.100	1004.912	-363.282	-432.002	1220.778	56.459	-570.038	984.289	-267.045	-719.389	875.533	18.605	-727.969	928.821	-185.916	-947.648	935.720	-103.772	-962.084	935.750	-281.049	-844.592	428.558	29.894	-878.293	411.679	-234.083	-865.511	39.909	-9.421	-901.051	24.715	-182.750	-901.968	4.549	-52.443	-945.228	-5.031	-187.962	-696.580	4.109	-22.450	-741.569	9.282	29.266	-472.288	1611.283	16.091	-595.040	887.950	-279.854	-792.916	1320.704	-125.698	-704.779	1199.376	-417.790	-396.549	1200.307	-208.878	1058.679	1543.050	-316.688	1118.487	1529.236	-119.788	1187.926	1508.008	-270.471	1239.133	1500.797	-54.660	1077.868	1324.474	-257.017	1309.802	1328.562	-96.095	1222.220	1319.350	-146.613	1314.179	1265.460	-104.957	857.563	1065.387	-391.341	1354.845	1020.982	-182.779	714.948	1216.277	-434.029	1152.854	1097.103	-248.606	657.795	1310.126	-411.222	1003.789	1066.263	-203.926	969.801	885.114	-367.635	1185.303	860.276	-80.028	1166.121	958.048	-144.239	1245.383	964.487	-128.424	992.623	411.564	-301.975	1250.468	399.603	-74.521	1038.239	84.429	-244.551	1308.840	71.929	-108.620	1132.022	14.915	-148.875	1309.460	17.045	-165.671	932.374	22.866	-292.394	1170.285	17.196	-314.842	762.147	1600.907	-390.548	1055.781	945.851	-110.372	1034.743	1379.596	-283.209	1041.620	1241.543	-218.734	585.119	1266.465
-213.412	-803.846	1467.077	-66.367	-763.727	1470.297	-183.950	-935.091	1418.814	-15.662	-872.660	1433.037	-291.515	-855.382	1276.833	35.659	-916.042	1263.069	-136.725	-974.323	1265.225	-55.845	-1016.844	1165.070	-387.000	-705.379	1001.054	189.947	-894.348	961.272	-407.616	-504.527	1138.969	125.871	-649.952	1004.680	-363.285	-431.917	1220.732	56.419	-569.848	984.594	-267.124	-719.380	875.412	18.517	-727.793	928.641	-185.867	-947.546	935.727	-103.688	-961.907	935.722	-281.164	-845.004	428.549	29.882	-878.611	411.688	-234.106	-865.545	39.881	-9.412	-901.065	24.716	-182.792	-902.011	4.514	-52.413	-945.213	-5.047	-187.951	-696.619	4.098	-22.494	-741.544	9.243	29.535	-472.312	1611.861	15.871	-594.912	888.408	-279.842	-792.875	1320.618	-125.706	-704.736	1199.313	-417.777	-396.513	1200.236	-208.779	1058.552	1543.009	-316.653	1118.278	1529.245	-119.808	1187.945	1508.002	-270.558	1238.984	1500.828	-54.627	1077.944	1324.457	-257.176	1309.693	1328.609	-96.195	1222.249	1319.365	-146.776	1314.200	1265.515	-104.741	857.724	1065.285	-391.514	1354.742	1021.062	-182.506	714.960	1216.125	-434.009	1152.688	1097.084	-248.254	657.711	1309.951	-411.081	1003.648	1066.252	-203.777	969.873	885.044	-367.781	1185.201	860.290	-80.116	1166.294	958.040	-144.417	1245.502	964.509	-128.355	992.695	411.563	-301.953	1250.514	399.565	-74.559	1038.281	84.401	-244.531	1308.810	71.957	-108.622	1132.011	14.922	-148.858	1309.483	17.032	-165.652	932.389	22.827	-292.572	1170.167	17.177	-314.707	761.912	1600.865	-390.382	1055.677	945.836	-110.281	1034.772	1379.512	-283.185	1041.569	1241.556	-218.326	585.097	1266.233
-213.304	-803.791	1467.009	-66.202	-763.772	1470.214	-183.906	-935.036	1418.777	-15.599	-872.740	1432.917	-291.392	-855.543	1276.875	35.604	-916.001	1262.921	-136.731	-974.287	1265.094	-55.838	-1016.772	1164.917	-387.039	-705.333	1001.000	189.736	-894.196	961.062	-407.642	-504.460	1138.875	125.948	-649.832	1004.305	-363.258	-431.889	1220.650	56.322	-569.627	984.890	-267.213	-719.402	875.288	18.371	-727.565	928.474	-185.789	-947.476	935.742	-103.614	-961.774	935.722	-281.288	-845.428	428.521	29.846	-878.946	411.663	-234.157	-865.597	39.882	-9.409	-901.059	24.715	-182.773	-902.000	4.488	-52.406	-945.215	-5.057	-187.928	-696.605	4.108	-22.464	-741.548	9.250	29.809	-472.106	1612.552	15.540	-594.876	889.092	-279.844	-792.852	1320.591	-125.696	-704.728	1199.245	-417.728	-396.461	1200.167	-208.638	1058.474	1542.998	-316.632	1118.036	1529.246	-119.853	1187.907	1508.013	-270.668	1238.813	1500.875	-54.565	1078.067	1324.434	-257.416	1309.560	1328.668	-96.324	1222.325	1319.375	-147.048	1314.227	1265.557	-104.466	857.865	1065.185	-391.750	1354.610	1021.122	-182.296	715.015	1215.976	-434.010	1152.445	1097.107	-247.820	657.637	1309.760	-410.899	1003.463	1066.240	-203.667	969.931	885.053	-367.827	1185.068	860.238	-80.196	1166.486	958.073	-144.574	1245.610	964.540	-128.329	992.728	411.582	-301.987	1250.553	399.555	-74.527	1038.323	84.393	-244.545	1308.869	71.895	-108.615	1132.002	14.923	-148.873	1309.479	17.053	-165.627	932.385	22.843	-292.392	1170.317	17.210	-314.464	761.635	1600.795	-390.180	1055.574	945.881	-110.189	1034.791	1379.487	-283.078	1041.480	1241.510	-217.811	585.035	1266.004
-213.175	-803.735	1466.987	-66.113	-763.854	1470.110	-183.893	-935.013	1418.748	-15.533	-872.783	1432.777	-291.412	-855.526	1276.767	35.608	-915.971	1262.805	-136.728	-974.238	1264.950	-55.855	-1016.732	1164.810	-387.062	-705.293	1000.939	189.549	-894.102	960.847	-407.628	-504.411	1138.764	126.106	-649.719	1003.768	-363.242	-431.837	1220.559	56.309	-569.434	985.188	-267.310	-719.405	875.160	18.196	-727.346	928.337	-185.721	-947.427	935.742	-103.509	-961.600	935.689	-281.387	-845.812	428.502	29.808	-879.290	411.685	-234.175	-865.600	39.885	-9.401	-901.063	24.720	-182.824	-902.055	4.460	-52.377	-945.238	-5.079	-187.973	-696.641	4.105	-22.568	-741.523	9.209	29.916	-471.788	1613.356	15.054	-594.877	889.978	-279.828	-792.789	1320.534	-125.696	-704.708	1199.201	-417.667	-396.411	1200.116	-208.537	1058.350	1543.017	-316.566	1117.771	1529.299	-119.931	1187.927	1508.027	-270.787	1238.650	1500.914	-54.497	1078.207	1324.394	-257.677	1309.479	1328.762	-96.480	1222.444	1319.383	-147.310	1314.261	1265.577	-104.216	858.031	1065.076	-392.050	1354.409	1021.175	-182.731	714.948	1215.661	-434.030	1152.162	1097.146	-247.263	657.523	1309.555	-410.698	1003.217	1066.216	-203.511	969.989	885.026	-367.933	1184.918	860.207	-80.265	1166.668	958.051	-144.788	1245.744	964.558	-128.244	992.812	411.589	-302.008	1250.580	399.557	-74.555	1038.322	84.432	-244.555	1308.850	71.888	-108.630	1132.019	14.890	-148.864	1309.486	17.062	-165.646	932.393	22.853	-292.419	1170.301	17.191	-314.136	761.329	1600.700	-390.000	1055.438	945.853	-110.052	1034.812	1379.465	-283.005	1041.372	1241.538	-217.167	585.028	1265.752
-213.093	-803.684	1466.957	-65.937	-763.818	1470.048	-183.894	-934.987	1418.696	-15.472	-872.833	1432.677	-291.449	-855.499	1276.680	35.604	-915.934	1262.670	-136.728	-974.211	1264.858	-55.835	-1016.699	1164.673	-387.079	-705.263	1000.875	189.364	-894.027	960.631	-407.620	-504.402	1138.735	126.367	-649.597	1003.100	-363.178	-431.830	1220.521	56.363	-569.193	985.508	-267.380	-719.432	875.005	17.960	-727.041	928.232	-185.641	-947.378	935.712	-103.432	-961.473	935.655	-281.491	-846.127	428.501	29.778	-879.615	411.639	-234.213	-865.612	39.895	-9.406	-901.085	24.712	-182.850	-902.081	4.437	-52.369	-945.217	-5.067	-187.932	-696.642	4.118	-22.578	-741.534	9.186	29.967	-471.080	1614.500	14.567	-594.859	891.113	-279.837	-792.780	1320.494	-125.641	-704.727	1199.156	-417.638	-396.392	1200.022	-208.671	1058.041	1543.237	-316.509	1117.496	1529.323	-119.960	1188.017	1508.032	-270.944	1238.456	1500.968	-54.427	1078.396	1324.382	-257.986	1309.348	1328.827	-96.618	1222.538	1319.392	-147.615	1314.316	1265.622	-103.843	858.257	1064.946	-392.381	1354.188	1021.258	-182.065	715.027	1215.500	-434.059	1151.862	1097.164	-246.600	657.420	1309.389	-410.461	1002.932	1066.193	-203.305	970.053	885.003	-368.019	1184.753	860.165	-80.336	1166.931	958.063	-144.987	1245.882	964.569	-128.152	992.846	411.614	-302.047	1250.580	399.524	-74.540	1038.345	84.426	-244.568	1308.897	71.867	-108.653	1132.021	14.890	-148.875	1309.479	17.028	-165.632	932.373	22.860	-292.424	1170.320	17.223	-313.719	760.997	1600.604	-389.792	1055.209	945.807	-109.873	1034.917	1379.420	-282.876	1041.235	1241.492	-216.414	584.982	1265.562
-213.038	-803.643	1466.904	-65.869	-763.907	1469.916	-183.873	-934.943	1418.634	-15.432	-872.857	1432.561	-291.586	-855.312	1276.523	35.992	-915.794	1262.900	-136.730	-974.193	1264.744	-55.808	-1016.657	1164.564	-387.085	-705.227	1000.830	189.202	-893.951	960.383	-407.591	-504.343	1138.671	126.728	-649.548	1002.089	-363.098	-431.780	1220.417	56.527	-568.978	985.906	-267.455	-719.424	874.917	17.574	-726.622	928.251	-185.587	-947.357	935.705	-103.350	-961.346	935.615	-281.618	-846.430	428.513	29.758	-879.969	411.612	-234.258	-865.633	39.947	-9.360	-901.104	24.689	-182.864	-902.094	4.405	-52.359	-945.240	-5.096	-187.943	-696.636	4.095	-22.601	-741.540	9.207	30.123	-470.085	1615.838	13.915	-594.710	892.840	-279.836	-792.739	1320.447	-125.629	-704.718	1199.096	-417.536	-396.335	1199.907	-208.125	1058.149	1542.949	-316.461	1117.189	1529.362	-120.059	1188.102	1508.011	-271.117	1238.248	1501.006	-54.360	1078.602	1324.330	-258.316	1309.186	1328.893	-96.798	1222.694	1319.427	-147.967	1314.372	1265.690	-103.438	858.477	1064.858	-392.786	1353.905	1021.286	-181.365	715.091	1215.424	-434.058	1151.495	1097.168	-245.792	657.333	1309.247	-410.202	1002.596	1066.208	-203.092	970.150	885.013	-368.105	1184.557	860.137	-80.448	1167.178	958.054	-145.210	1246.037	964.574	-128.032	992.936	411.601	-302.098	1250.558	399.484	-74.495	1038.431	84.414	-244.610	1308.901	71.812	-108.664	1132.018	14.887	-148.866	1309.490	17.051	-165.636	932.386	22.849	-292.436	1170.344	17.226	-313.207	760.655	1600.489	-389.574	1054.990	945.846	-109.767	1035.012	1379.379	-282.764	1041.093	1241.491	-215.540	584.945	1265.394
-212.955	-803.621	1466.854	-65.797	-763.896	1469.756	-183.858	-934.938	1418.645	-15.384	-872.944	1432.477	-291.590	-855.333	1276.500	35.988	-915.743	1262.753	-136.718	-974.167	1264.683	-55.819	-1016.635	1164.453	-387.093	-705.215	1000.764	189.063	-893.940	960.126	-407.537	-504.332	1138.633	126.968	-649.408	1001.148	-363.057	-431.793	1220.375	56.813	-568.713	986.450	-267.539	-719.473	874.830	17.034	-726.044	928.409	-185.531	-947.336	935.672	-103.251	-961.238	935.606	-281.715	-846.682	428.505	29.742	-880.258	411.628	-233.898	-865.033	39.729	-9.363	-901.114	24.720	-182.886	-902.087	4.389	-52.355	-945.263	-5.089	-187.926	-696.668	4.116	-22.596	-741.528	9.215	30.227	-468.850	1617.557	13.294	-594.615	894.662	-279.818	-792.701	1320.418	-125.620	-704.696	1199.107	-417.409	-396.303	1199.820	-208.291	1057.864	1543.189	-316.467	1117.138	1529.576	-120.135	1188.198	1508.045	-271.333	1238.002	1501.063	-54.285	1078.880	1324.315	-258.685	1309.028	1328.942	-96.997	1222.884	1319.467	-148.376	1314.452	1265.738	-102.971	858.732	1064.761	-393.221	1353.609	1021.378	-180.673	715.165	1215.285	-434.080	1151.098	1097.182	-244.911	657.238	1309.082	-409.916	1002.264	1066.135	-202.800	970.222	884.973	-368.213	1184.358	860.100	-80.556	1167.511	958.108	-145.478	1246.215	964.611	-127.943	993.016	411.639	-302.132	1250.548	399.459	-74.500	1038.437	84.405	-244.598	1308.863	71.809	-108.665	1132.000	14.899	-148.905	1309.475	17.067	-165.617	932.365	22.868	-292.600	1170.208	17.190	-312.609	760.265	1600.394	-389.385	1054.784	945.806	-109.577	1035.119	1379.310	-282.629	1040.957	1241.500	-214.429	584.874	1265.191
-212.896	-803.580	1466.792	-65.771	-763.902	1469.676	-183.844	-934.911	1418.571	-15.377	-872.934	1432.382	-291.452	-855.490	1276.510	35.622	-915.823	1262.225	-136.714	-974.122	1264.569	-55.772	-1016.601	1164.342	-387.071	-705.218	1000.712	188.928	-893.930	959.834	-407.490	-504.301	1138.554	127.368	-649.425	999.927	-362.957	-431.743	1220.319	57.204	-568.394	987.039	-267.604	-719.482	874.715	16.252	-725.249	928.744	-185.502	-947.324	935.634	-103.225	-961.129	935.521	-281.805	-846.964	428.501	29.700	-880.509	411.599	-233.921	-865.063	39.700	-9.367	-901.138	24.687	-182.915	-902.123	4.397	-52.320	-945.261	-5.088	-187.918	-696.649	4.106	-22.577	-741.543	9.246	30.209	-467.301	1619.304	12.918	-594.327	896.713	-279.823	-792.702	1320.353	-125.557	-704.724	1199.050	-417.334	-396.261	1199.745	-208.102	1057.742	1543.180	-316.401	1116.792	1529.606	-120.226	1188.312	1508.004	-271.590	1237.808	1501.096	-54.201	1079.173	1324.264	-259.090	1308.852	1329.021	-97.239	1223.039	1319.480	-148.788	1314.532	1265.810	-102.485	858.979	1064.675	-393.719	1353.294	1021.450	-179.855	715.222	1215.171	-434.122	1150.655	1097.228	-243.877	657.113	1308.951	-409.616	1001.853	1066.119	-202.526	970.351	884.934	-368.350	1184.084	860.054	-80.665	1167.850	958.101	-145.727	1246.425	964.649	-127.805	993.106	411.627	-302.182	1250.506	399.450	-74.534	1038.448	84.369	-244.613	1308.863	71.799	-108.672	1132.041	14.896	-148.877	1309.483	17.065	-165.616	932.376	22.873	-292.446	1170.354	17.235	-311.900	759.858	1600.284	-389.117	1054.451	945.779	-109.396	1035.280	1379.312	-282.469	1040.703	1241.476	-213.296	584.821	1264.987
-212.870	-803.563	1466.738	-65.714	-763.908	1469.565	-183.827	-934.904	1418.534	-15.336	-872.932	1432.270	-291.419	-855.455	1276.417	35.647	-915.778	1262.117	-136.660	-974.116	1264.521	-55.749	-1016.585	1164.257	-387.073	-705.207	1000.650	188.774	-893.962	959.548	-407.449	-504.274	1138.492	127.648	-649.433	998.957	-362.948	-431.755	1220.215	57.766	-568.094	987.749	-267.663	-719.498	874.634	15.334	-724.410	929.014	-185.482	-947.333	935.590	-103.221	-961.112	935.450	-281.893	-847.212	428.519	29.691	-880.731	411.606	-233.952	-865.045	39.657	-9.339	-901.175	24.659	-182.924	-902.131	4.344	-52.329	-945.291	-5.109	-187.925	-696.644	4.069	-22.621	-741.533	9.180	30.101	-465.540	1621.252	12.840	-593.949	898.968	-279.791	-792.661	1320.306	-125.525	-704.724	1198.995	-417.316	-396.247	1199.688	-207.863	1057.656	1543.146	-316.339	1116.405	1529.609	-120.387	1188.467	1508.011	-271.831	1237.553	1501.145	-54.095	1079.476	1324.231	-259.540	1308.658	1329.056	-97.497	1223.257	1319.503	-149.272	1314.638	1265.839	-101.937	859.266	1064.582	-394.260	1352.867	1021.478	-178.822	715.318	1215.103	-434.139	1150.159	1097.194	-242.710	656.962	1308.819	-409.263	1001.421	1066.025	-202.178	970.403	884.916	-368.506	1183.764	860.042	-80.782	1168.204	958.144	-146.043	1246.616	964.646	-127.661	993.159	411.642	-302.247	1250.474	399.428	-74.523	1038.504	84.388	-244.616	1308.869	71.816	-108.674	1132.032	14.885	-148.872	1309.491	17.044	-165.619	932.371	22.864	-292.611	1170.202	17.203	-311.105	759.428	1600.142	-388.867	1054.115	945.734	-109.214	1035.482	1379.235	-282.243	1040.496	1241.451	-211.947	584.746	1264.894
-212.848	-803.528	1466.657	-65.681	-763.840	1469.483	-183.823	-934.887	1418.457	-15.326	-872.899	1432.190	-291.550	-855.318	1276.303	35.719	-915.699	1261.977	-136.605	-974.104	1264.452	-55.696	-1016.544	1164.197	-387.045	-705.227	1000.592	188.629	-894.022	959.219	-407.423	-504.272	1138.438	128.042	-649.576	997.448	-362.895	-431.767	1220.145	58.467	-567.727	988.494	-267.728	-719.500	874.578	14.432	-723.529	929.508	-185.503	-947.319	935.532	-103.225	-961.024	935.365	-282.002	-847.417	428.497	29.692	-880.960	411.591	-233.956	-865.070	39.631	-9.301	-901.170	24.657	-182.960	-902.131	4.313	-52.317	-945.284	-5.145	-187.872	-696.666	4.083	-22.641	-741.550	9.184	29.927	-463.555	1623.290	13.178	-593.561	901.292	-279.791	-792.660	1320.260	-125.516	-704.721	1198.953	-417.248	-396.234	1199.608	-207.623	1057.562	1543.149	-316.275	1116.025	1529.661	-120.517	1188.676	1507.987	-272.125	1237.309	1501.197	-53.963	1079.835	1324.260	-260.008	1308.476	1329.118	-97.791	1223.527	1319.534	-149.758	1314.762	1265.908	-101.323	859.605	1064.495	-394.870	1352.475	1021.655	-177.740	715.503	1214.967	-434.182	1149.595	1097.156	-241.482	656.850	1308.690	-408.894	1000.930	1065.967	-201.845	970.493	884.888	-368.687	1183.461	860.013	-80.911	1168.593	958.126	-146.349	1246.804	964.665	-127.479	993.258	411.691	-302.267	1250.398	399.350	-74.447	1038.537	84.410	-244.611	1308.831	71.806	-108.694	1132.013	14.901	-148.845	1309.484	17.030	-165.609	932.371	22.851	-292.621	1170.204	17.206	-310.207	758.955	1599.934	-388.627	1053.771	945.703	-108.993	1035.717	1379.217	-281.974	1040.287	1241.376	-210.558	584.723	1264.736
